episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
1,-4.0,0.52,48.0,234.51,0.41

1,-28.0,0.63,37.0,224.59,0.41
2,40.0,0.24,76.0,39.59,0.41

2,-12.0,0.55,45.0,278.89,0.41
2,20.0,0.36,64.0,82.85,0.41
3,34.0,0.29,71.0,44.51,0.33

33,6.0,0.45,55.0,262.14,0.33
3,24.0,0.34,66.0,132.02,0.33
4,10.0,0.41,59.0,53.3,0.29

4,24.0,0.36,64.0,187.21,0.29
4,38.0,0.23,77.0,78.41,0.29

5,18.0,0.33,67.0,62.7,0.29
5,50.0,0.19,81.0,59.98,0.29
5,26.0,0.33,67.0,159.88,0.29
5,12.0,0.39,61.0,104.42,0.29
6,12.0,0.31,69.0,115.59,0.3
6,48.0,0.18,82.0,65.32,0.3

6,16.0,0.26,74.0,54.7,0.3
7,10.0,0.34,66.0,74.15,0.31
7,38.0,0.28,72.0,83.57,0.31

8,22.0,0.32,68.0,67.09,0.3

8,28.0,0.3,70.0,126.96,0.29
8,58.0,0.17,83.0,39.3,0.29
9,0.0,0.36,64.0,183.2,0.29


9,52.0,0.16,84.0,64.63,0.29
10,42.0,0.24,76.0,111.87,0.27
10,42.0,0.26,74.0,72.15,0.27
0,32.0,0.26,74.0,81.39,0.27
11,38.0,0.28,72.0,86.85,0.3
11,56.0,0.18,82.0,78.71,0.3
11,62.0,0.14,86.0,59.15,0.3
12,34.0,0.27,73.0,71.61,0.3
12,46.0,0.22,78.0,76.07,0.3
12,16.0,0.35,65.0,70.92,0.3
13,54.0,0.14,86.0,22.71,0.27
13,46.0,0.21,79.0,80.71,0.27
14,64.0,0.1,90.0,55.96,0.26

14,64.0,0.15,85.0,52.24,0.26
14,70.0,0.1,90.0,85.68,0.26

14,32.0,0.25,75.0,72.33,0.26
15,42.0,0.18,82.0,38.22,0.28
115,46.0,0.18,82.0,90.53,0.28
16,40.0,0.2,80.0,61.19,0.29

16,12.0,0.28,72.0,126.2,0.29
16,44.0,0.21,79.0,90.49,0.29
16,26.0,0.26,74.0,152.88,0.29
16,56.0,0.16,84.0,55.69,0.29
16,46.0,0.14,86.0,102.3,0.29
17,44.0,0.19,81.0,78.57,0.27
17,58.0,0.14,86.0,54.68,0.27
17,52.0,0.16,84.0,24.09,0.27
18,52.0,0.22,78.0,77.23,0.27
18,34.0,0.24,76.0,49.95,0.27
18,56.0,0.15,85.0,53.71,0.27
19,58.0,0.14,86.0,36.34,0.27
19,62.0,0.09,91.0,43.88,0.27
19,30.0,0.19,81.0,59.71,0.27
19,46.0,0.23,77.0,53.53,0.27
20,72.0,0.04,96.0,34.82,0.31

20,54.0,0.14,86.0,83.46,0.31
20,30.0,0.25,75.0,50.52,0.31
21,34.0,0.17,83.0,76.44,0.28
21,58.0,0.16,84.0,71.87,0.28
21,58.0,0.1,90.0,42.25,0.28
22,52.0,0.15,85.0,57.37,0.27
22,70.0,0.06,94.0,71.22,0.27

23,64.0,0.11,89.0,60.2,0.26
23,56.0,0.11,89.0,85.86,0.26
23,78.0,0.07,93.0,36.19,0.26
24,82.0,0.02,98.0,48.12,0.3
24,76.0,0.08,92.0,77.27,0.3
25,36.0,0.25,75.0,93.57,0.3
25,88.0,0.03,97.0,43.87,0.29
5,66.0,0.11,89.0,59.7,0.29
26,76.0,0.06,94.0,48.23,0.27
26,52.0,0.19,81.0,56.6,0.27


26,80.0,0.08,92.0,46.95,0.27
27,68.0,0.08,92.0,80.62,0.27
227,58.0,0.14,86.0,63.95,0.27
28,48.0,0.2,80.0,134.95,0.27
28,82.0,0.04,96.0,55.02,0.27
28,68.0,0.05,95.0,84.91,0.27
28,32.0,0.21,79.0,121.64,0.27
29,22.0,0.3,70.0,70.41,0.26

29,72.0,0.06,94.0,62.38,0.26
29,48.0,0.21,79.0,49.08,0.26
30,70.0,0.09,91.0,56.66,0.26
30,50.0,0.1,90.0,48.46,0.26

30,60.0,0.15,85.0,66.17,0.26
31,76.0,0.09,91.0,35.85,0.27
31,46.0,0.17,83.0,112.38,0.27
31,34.0,0.26,74.0,74.72,0.27
31,80.0,0.02,98.0,43.61,0.27
32,76.0,0.06,94.0,57.25,0.27
32,50.0,0.16,84.0,92.74,0.27
32,60.0,0.13,87.0,59.71,0.27
32,74.0,0.08,92.0,37.49,0.27
32,74.0,0.08,92.0,60.77,0.27
33,84.0,0.02,98.0,56.62,0.26
33,62.0,0.13,87.0,40.55,0.26
34,84.0,0.03,97.0,39.56,0.28
34,68.0,0.1,90.0,62.07,0.28
34,72.0,0.08,92.0,76.18,0.28
35,62.0,0.04,96.0,42.81,0.29
35,72.0,0.07,93.0,41.61,0.29

35,78.0,0.04,96.0,87.8,0.29
36,66.0,0.1,90.0,77.34,0.29

6,78.0,0.05,95.0,68.01,0.29
36,66.0,0.11,89.0,44.03,0.29
36,56.0,0.09,91.0,67.52,0.29
36,78.0,0.07,93.0,34.67,0.29
37,66.0,0.06,94.0,62.16,0.29
37,86.0,0.05,95.0,36.54,0.29
37,8.0,0.32,68.0,117.15,0.29
38,70.0,0.1,90.0,64.78,0.28

38,72.0,0.1,90.0,47.0,0.28

39,66.0,0.12,88.0,37.85,0.28
39,64.0,0.09,91.0,47.1,0.28

40,76.0,0.07,93.0,79.83,0.29
40,76.0,0.02,98.0,40.66,0.29
41,72.0,0.06,94.0,42.09,0.28
41,78.0,0.02,98.0,51.54,0.28
41,76.0,0.03,97.0,48.9,0.28

41,74.0,0.1,90.0,89.16,0.28
42,96.0,0.0,100.0,49.58,0.28
42,74.0,0.05,95.0,66.87,0.28
42,60.0,0.04,96.0,54.79,0.28
42,54.0,0.1,90.0,54.82,0.28
43,46.0,0.1,90.0,36.5,0.28

43,92.0,0.03,97.0,35.87,0.28
43,72.0,0.07,93.0,41.35,0.28
44,68.0,0.03,97.0,76.57,0.32
44,54.0,0.1,90.0,63.56,0.32

45,94.0,0.01,99.0,29.39,0.33
45,64.0,0.09,91.0,50.11,0.33
45,90.0,0.02,98.0,66.1,0.33
46,78.0,0.04,96.0,52.54,0.31
46,82.0,0.03,97.0,55.1,0.31

47,88.0,0.03,97.0,43.08,0.29
47,66.0,0.09,91.0,70.67,0.29
47,74.0,0.05,95.0,44.35,0.29
47,86.0,0.03,97.0,28.04,0.29
47,60.0,0.06,94.0,56.45,0.29
48,84.0,0.05,95.0,44.93,0.3
48,56.0,0.1,90.0,51.69,0.3
49,36.0,0.19,81.0,56.23,0.29
49,84.0,0.03,97.0,49.25,0.29
449,90.0,0.02,98.0,33.13,0.29
49,30.0,0.23,77.0,61.58,0.29
50,48.0,0.11,89.0,63.96,0.27
50,76.0,0.06,94.0,51.87,0.27
50,88.0,0.03,97.0,57.09,0.27
51,64.0,0.06,94.0,23.49,0.28
51,86.0,0.01,99.0,34.91,0.28
52,56.0,0.04,96.0,56.02,0.28
52,54.0,0.15,85.0,70.92,0.28
52,78.0,0.03,97.0,37.03,0.28
52,40.0,0.21,79.0,47.97,0.28
53,58.0,0.05,95.0,45.33,0.395
53,78.0,0.04,96.0,65.45,0.4
54,80.0,0.03,97.0,49.67,0.33
54,80.0,0.06,94.0,28.96,0.33
55,74.0,0.04,96.0,48.16,0.31
55,88.0,0.01,99.0,58.93,0.31
55,88.0,0.03,97.0,61.04,0.31
56,86.0,0.05,95.0,31.39,0.3
56,90.0,0.0,100.0,46.37,0.3
57,56.0,0.04,96.0,67.22,0.28
57,88.0,0.0,100.0,54.73,0.28
57,74.0,0.05,95.0,38.78,0.28
58,54.0,0.15,85.0,84.13,0.36
558,54.0,0.1,90.0,61.31,0.36

59,80.0,0.03,97.0,51.94,0.39
59,92.0,0.02,98.0,59.64,0.39
60,76.0,0.12,88.0,44.91,0.44
60,80.0,0.01,99.0,33.79,0.44
61,56.0,0.1,90.0,52.26,0.31
61,80.0,0.03,97.0,59.34,0.31
61,80.0,0.04,96.0,40.78,0.3
61,82.0,0.03,97.0,53.08,0.31
62,86.0,0.04,96.0,13.92,0.36
62,66.0,0.05,95.0,37.19,0.36
63,96.0,0.0,100.0,27.79,0.35
63,86.0,0.04,96.0,57.18,0.35
63,88.0,0.02,98.0,46.46,0.35
63,84.0,0.04,96.0,55.19,0.35
64,54.0,0.09,91.0,38.95,0.34
